Date,Rate,High (est),Low (est)
1992-05-15,0.351327,0.35549000000000003,0.34721
1992-05-18,0.351986,0.0,0.0
1992-05-19,0.353519,0.0,0.0
1992-05-20,0.354037,0.3581,0.35002
1992-05-21,0.353416,0.35781,0.34907
1992-05-22,0.352792,0.0,0.0
1992-05-25,0.35279,0.3569,0.34873000000000004
1992-05-26,0.353213,0.35719,0.34928000000000003
1992-05-27,0.351871,0.35604,0.34775
1992-05-28,0.350806,0.35511,0.34656
1992-05-29,0.352092,0.35619,0.34804
1992-06-01,0.353443,0.0,0.0
1992-06-02,0.352632,0.35702,0.34829
1992-06-03,0.35218299999999997,0.0,0.0
1992-06-04,0.352421,0.0,0.0
1992-06-05,0.353267,0.35749000000000003,0.34909
1992-06-08,0.354073,0.35801,0.35018
1992-06-09,0.355161,0.0,0.0
1992-06-10,0.35462899999999997,0.3587,0.3506
1992-06-11,0.354577,0.35886,0.35035
1992-06-12,0.35590900000000003,0.36001,0.35185
1992-06-15,0.356759,0.36118,0.35239000000000004
1992-06-16,0.35677,0.3612,0.35239000000000004
1992-06-17,0.35683000000000004,0.36125,0.35246
1992-06-18,0.356333,0.36043000000000003,0.35229
1992-06-19,0.35618299999999997,0.0,0.0
1992-06-22,0.356174,0.36023,0.35217
1992-06-23,0.356618,0.36104,0.35225
1992-06-24,0.35709,0.36125999999999997,0.35297
1992-06-25,0.357646,0.36189,0.35345
1992-06-26,0.358509,0.0,0.0
1992-06-29,0.36004899999999995,0.0,0.0
1992-06-30,0.360738,0.36472,0.3568
1992-07-01,0.36173099999999997,0.0,0.0
1992-07-02,0.362219,0.0,0.0
1992-07-03,0.362796,0.36701999999999996,0.35862
1992-07-06,0.362097,0.0,0.0
1992-07-07,0.363052,0.36733000000000005,0.35883000000000004
1992-07-08,0.364886,0.36913,0.36069
1992-07-09,0.363715,0.0,0.0
1992-07-10,0.361707,0.366,0.35746
1992-07-13,0.363699,0.36808,0.35936999999999997
1992-07-14,0.36440100000000003,0.36869,0.36016
1992-07-15,0.363877,0.0,0.0
1992-07-16,0.363616,0.0,0.0
1992-07-17,0.36440300000000003,0.36887,0.35999000000000003
1992-07-20,0.36639099999999997,0.37094,0.3619
1992-07-21,0.364044,0.0,0.0
1992-07-22,0.362446,0.36673,0.35821
1992-07-23,0.362208,0.0,0.0
1992-07-24,0.362203,0.0,0.0
1992-07-27,0.362203,0.0,0.0
1992-07-28,0.362719,0.36705,0.35844000000000004
1992-07-29,0.363023,0.0,0.0
1992-07-30,0.36186999999999997,0.0,0.0
1992-07-31,0.36146100000000003,0.0,0.0
1992-08-03,0.361577,0.0,0.0
1992-08-04,0.361309,0.3656,0.35707
1992-08-05,0.361581,0.36583000000000004,0.35738000000000003
1992-08-06,0.360966,0.36533000000000004,0.35665
1992-08-07,0.360815,0.36496,0.35670999999999997
1992-08-10,0.361421,0.0,0.0
1992-08-11,0.36202199999999995,0.36646,0.35764
1992-08-12,0.36140500000000003,0.0,0.0
1992-08-13,0.361023,0.0,0.0
1992-08-14,0.361284,0.0,0.0
1992-08-17,0.360506,0.36480999999999997,0.35625999999999997
1992-08-18,0.360765,0.36505,0.35653
1992-08-19,0.361323,0.0,0.0
1992-08-20,0.36133699999999996,0.36555,0.35718
1992-08-21,0.360928,0.36491,0.35699000000000003
1992-08-24,0.361489,0.0,0.0
1992-08-25,0.362575,0.3669,0.3583
1992-08-26,0.363863,0.0,0.0
1992-08-27,0.36377600000000004,0.0,0.0
1992-08-28,0.36402199999999996,0.0,0.0
1992-08-31,0.364821,0.36925,0.36045
1992-09-01,0.36593000000000003,0.36996,0.36195
1992-09-02,0.366804,0.0,0.0
1992-09-03,0.365536,0.36985999999999997,0.36125999999999997
1992-09-04,0.362896,0.0,0.0
1992-09-07,0.36297199999999996,0.36725,0.35874
1992-09-08,0.364737,0.36927,0.36025999999999997
1992-09-09,0.364282,0.36858,0.36003
1992-09-10,0.362106,0.36641,0.35785
1992-09-11,0.360369,0.36468,0.35611
1992-09-14,0.357444,0.36155,0.35338
1992-09-15,0.357269,0.0,0.0
1992-09-16,0.35677800000000004,0.36088000000000003,0.35273000000000004
1992-09-17,0.353404,0.3578,0.34906
1992-09-18,0.35149600000000003,0.35554,0.3475
1992-09-21,0.35126,0.0,0.0
1992-09-22,0.351546,0.0,0.0
1992-09-23,0.35083200000000003,0.0,0.0
1992-09-24,0.350558,0.35485,0.34631
1992-09-25,0.351136,0.35505,0.34726999999999997
1992-09-28,0.351912,0.35613,0.34774
1992-09-29,0.353865,0.35812,0.34965999999999997
1992-09-30,0.355658,0.0,0.0
1992-10-01,0.355452,0.35941999999999996,0.35153
1992-10-02,0.354104,0.35835,0.3499
1992-10-05,0.354369,0.35863,0.35015999999999997
1992-10-06,0.354097,0.35833000000000004,0.34991
1992-10-07,0.353194,0.3573,0.34913
1992-10-08,0.351162,0.35504,0.34733
1992-10-09,0.34912600000000005,0.35348,0.34481999999999996
1992-10-12,0.349098,0.35297,0.34526999999999997
1992-10-13,0.348602,0.0,0.0
1992-10-14,0.34930700000000003,0.35341999999999996,0.34525
1992-10-15,0.350452,0.35475,0.34621
1992-10-16,0.349552,0.0,0.0
1992-10-19,0.34673200000000004,0.35065999999999997,0.34284000000000003
1992-10-20,0.344173,0.0,0.0
1992-10-21,0.342923,0.34685,0.33904
1992-10-22,0.34225500000000003,0.3463,0.33826
1992-10-23,0.341428,0.34544,0.33746
1992-10-26,0.339938,0.34410999999999997,0.33582
1992-10-27,0.33899999999999997,0.0,0.0
1992-10-28,0.33899999999999997,0.0,0.0
1992-10-29,0.33874,0.0,0.0
1992-10-30,0.338379,0.34249,0.33432
1992-11-02,0.33734400000000003,0.0,0.0
1992-11-03,0.335847,0.3398,0.33194
1992-11-04,0.33611399999999997,0.33992,0.33235
1992-11-05,0.335879,0.0,0.0
1992-11-06,0.335279,0.0,0.0
1992-11-09,0.33432399999999995,0.33809,0.3306
1992-11-10,0.33305500000000005,0.33673000000000003,0.32942
1992-11-11,0.333494,0.33747,0.32955999999999996
1992-11-12,0.334437,0.33819,0.33071999999999996
1992-11-13,0.335081,0.33902,0.33119
1992-11-16,0.334362,0.33813000000000004,0.33064
1992-11-17,0.3327,0.33681,0.32864
1992-11-18,0.33301,0.0,0.0
1992-11-19,0.334092,0.0,0.0
1992-11-20,0.334524,0.0,0.0
1992-11-23,0.332719,0.33686,0.32863000000000003
1992-11-24,0.332074,0.33578,0.32841
1992-11-25,0.332545,0.0,0.0
1992-11-26,0.332574,0.33643,0.32876
1992-11-27,0.33163200000000004,0.33528,0.32802
1992-11-30,0.3308,0.0,0.0
1992-12-01,0.331571,0.33566999999999997,0.32752
1992-12-02,0.33308499999999996,0.0,0.0
1992-12-03,0.333515,0.0,0.0
1992-12-04,0.333515,0.0,0.0
1992-12-07,0.332831,0.33669,0.32902
1992-12-08,0.334435,0.33853,0.33039
1992-12-09,0.334874,0.33865,0.33114
1992-12-10,0.3334,0.33752,0.32933
1992-12-11,0.332152,0.33626999999999996,0.32809
1992-12-14,0.33211199999999996,0.33582,0.32844
1992-12-15,0.33223600000000003,0.3363,0.32821999999999996
1992-12-16,0.332623,0.0,0.0
1992-12-17,0.333822,0.0,0.0
1992-12-18,0.333359,0.0,0.0
1992-12-21,0.333359,0.0,0.0
1992-12-22,0.33205100000000004,0.33618000000000003,0.32797
1992-12-23,0.331328,0.33497,0.32771999999999996
1992-12-24,0.331165,0.33526999999999996,0.32711
1992-12-25,0.331165,0.0,0.0
1992-12-28,0.330295,0.33436,0.32628
1992-12-29,0.328273,0.33215,0.32444
1992-12-30,0.327336,0.33126,0.32345999999999997
1992-12-31,0.327489,0.33124000000000003,0.32378
1993-01-01,0.327489,0.0,0.0
1993-01-04,0.326273,0.33005999999999996,0.32253000000000004
1993-01-05,0.325565,0.3296,0.32158000000000003
1993-01-06,0.326569,0.33059,0.3226
1993-01-07,0.326549,0.0,0.0
1993-01-08,0.32503200000000004,0.32908000000000004,0.32104
1993-01-11,0.32472199999999996,0.32869,0.32081
1993-01-12,0.32605300000000004,0.32997,0.32218
1993-01-13,0.325906,0.0,0.0
1993-01-14,0.32565700000000003,0.3296,0.32176
1993-01-15,0.325375,0.0,0.0
1993-01-18,0.324617,0.0,0.0
1993-01-19,0.325263,0.3292,0.32137
1993-01-20,0.32574000000000003,0.0,0.0
1993-01-21,0.325635,0.32966999999999996,0.32165
1993-01-22,0.325349,0.32905999999999996,0.32168
1993-01-25,0.326086,0.32989,0.32233
1993-01-26,0.326973,0.33059,0.32339
1993-01-27,0.32682,0.33063000000000003,0.32305
1993-01-28,0.326923,0.33095,0.32295
1993-01-29,0.326265,0.33021,0.32236
1993-02-01,0.324446,0.32842,0.32051999999999997
1993-02-02,0.323324,0.32698,0.31971
1993-02-03,0.322657,0.32641,0.31895
1993-02-04,0.321894,0.32564,0.31819000000000003
1993-02-05,0.320856,0.32439,0.31736
1993-02-08,0.320461,0.0,0.0
1993-02-09,0.31993299999999997,0.32361999999999996,0.31629
1993-02-10,0.320343,0.0,0.0
1993-02-11,0.32011100000000003,0.32374,0.31653000000000003
1993-02-12,0.319824,0.32338,0.31631
1993-02-15,0.31906799999999996,0.32289,0.31529
1993-02-16,0.318844,0.0,0.0
1993-02-17,0.320114,0.0,0.0
1993-02-18,0.320196,0.0,0.0
1993-02-19,0.32023,0.0,0.0
1993-02-22,0.320127,0.32369000000000003,0.31661
1993-02-23,0.320094,0.32405,0.31618
1993-02-24,0.32013800000000003,0.0,0.0
1993-02-25,0.319588,0.32343,0.3158
1993-02-26,0.318616,0.32215,0.31511999999999996
1993-03-01,0.317657,0.0,0.0
1993-03-02,0.317361,0.0,0.0
1993-03-03,0.317525,0.32109,0.314
1993-03-04,0.316576,0.32037,0.31283
1993-03-05,0.316121,0.0,0.0
1993-03-08,0.31459899999999996,0.31838,0.31085999999999997
1993-03-09,0.314135,0.31761,0.3107
1993-03-10,0.314215,0.0,0.0
1993-03-11,0.313671,0.0,0.0
1993-03-12,0.313461,0.0,0.0
1993-03-15,0.31292,0.31675,0.30914
1993-03-16,0.312849,0.31635,0.30939
1993-03-17,0.31287600000000004,0.0,0.0
1993-03-18,0.31304,0.0,0.0
1993-03-19,0.31406999999999996,0.31754,0.31063
1993-03-22,0.314728,0.31851,0.31099
1993-03-23,0.314863,0.31840999999999997,0.31135
1993-03-24,0.315158,0.31903000000000004,0.31134
1993-03-25,0.314793,0.31847,0.31116
1993-03-26,0.313988,0.31776,0.31026
1993-03-29,0.314259,0.31774,0.31082
1993-03-30,0.314259,0.0,0.0
1993-03-31,0.314841,0.0,0.0
1993-04-01,0.314806,0.31867,0.31099
1993-04-02,0.315205,0.31886,0.31159000000000003
1993-04-05,0.314866,0.31855,0.31123
1993-04-06,0.314175,0.3181,0.3103
1993-04-07,0.31351999999999997,0.0,0.0
1993-04-08,0.313755,0.0,0.0
1993-04-09,0.313755,0.0,0.0
1993-04-12,0.313755,0.0,0.0
1993-04-13,0.315231,0.31883,0.31167
1993-04-14,0.316346,0.32011,0.31263
1993-04-15,0.315373,0.31925,0.31155
1993-04-16,0.31406,0.31784,0.31033
1993-04-19,0.313637,0.31723,0.31009000000000003
1993-04-20,0.315297,0.3189,0.31173
1993-04-21,0.315919,0.31961999999999996,0.31226
1993-04-22,0.315919,0.0,0.0
1993-04-23,0.316578,0.32016999999999995,0.31303000000000003
1993-04-26,0.317897,0.0,0.0
1993-04-27,0.318212,0.32181,0.31466
1993-04-28,0.316757,0.32055,0.313
1993-04-29,0.316784,0.0,0.0
1993-04-30,0.316915,0.32074,0.31313
1993-05-03,0.316252,0.32004,0.31251
1993-05-04,0.316449,0.32027,0.31267
1993-05-05,0.316826,0.3205,0.3132
1993-05-06,0.316581,0.32035,0.31285
1993-05-07,0.316788,0.3207,0.31293000000000004
1993-05-10,0.316175,0.31988,0.31251
1993-05-11,0.314783,0.0,0.0
1993-05-12,0.314264,0.31798000000000004,0.31059000000000003
1993-05-13,0.314558,0.31842,0.31074
1993-05-14,0.314764,0.31854,0.31103000000000003
1993-05-17,0.315054,0.31875,0.3114
1993-05-18,0.31419400000000003,0.31779,0.31064
1993-05-19,0.31417,0.31784,0.31054
1993-05-20,0.314877,0.31847,0.31133
1993-05-21,0.314591,0.31831,0.31090999999999996
1993-05-24,0.313268,0.31711,0.30948000000000003
1993-05-25,0.313129,0.0,0.0
1993-05-26,0.313526,0.31711,0.30998000000000003
1993-05-27,0.31386,0.31778,0.30999
1993-05-28,0.31456300000000004,0.31811,0.31106
1993-05-31,0.31456300000000004,0.0,0.0
1993-06-01,0.314771,0.31864000000000003,0.31095
1993-06-02,0.314771,0.0,0.0
1993-06-03,0.314145,0.0,0.0
1993-06-04,0.314044,0.0,0.0
1993-06-07,0.313636,0.31719,0.31012
1993-06-08,0.313556,0.31733,0.30983
1993-06-09,0.313449,0.317,0.30994
1993-06-10,0.313178,0.0,0.0
1993-06-11,0.31341399999999997,0.317,0.30987
1993-06-14,0.313664,0.31744,0.30994
1993-06-15,0.31351599999999996,0.0,0.0
1993-06-16,0.312268,0.31584,0.30874
1993-06-17,0.31054499999999996,0.31396999999999997,0.30716
1993-06-18,0.30935100000000004,0.0,0.0
1993-06-21,0.306589,0.0,0.0
1993-06-22,0.30444299999999996,0.0,0.0
1993-06-23,0.303352,0.30674,0.3
1993-06-24,0.30206700000000003,0.3057,0.29848
1993-06-25,0.30203800000000003,0.30544,0.29867
1993-06-28,0.301089,0.0,0.0
1993-06-29,0.300426,0.30388000000000004,0.29701
1993-06-30,0.300564,0.30418,0.29699000000000003
1993-07-01,0.299262,0.0,0.0
1993-07-02,0.29955,0.0,0.0
1993-07-05,0.299573,0.0,0.0
1993-07-06,0.298041,0.30136,0.29475
