Date,Rate,High (est),Low (est)
1996-11-13,0.970274,0.9817899999999999,0.9588899999999999
1996-11-14,0.970274,0.0,0.0
1996-11-15,0.970981,0.9824200000000001,0.95968
1996-11-18,0.9709540000000001,0.0,0.0
1996-11-19,0.970923,0.0,0.0
1996-11-20,0.9707450000000001,0.9822700000000001,0.95936
1996-11-21,0.97035,0.98125,0.95957
1996-11-22,0.9702629999999999,0.98156,0.9591
1996-11-25,0.9701780000000001,0.0,0.0
1996-11-26,0.9695879999999999,0.98125,0.9580700000000001
1996-11-27,0.9691129999999999,0.9799899999999999,0.95835
1996-11-28,0.968685,0.97985,0.9576399999999999
1996-11-29,0.9683069999999999,0.98016,0.9566
1996-12-02,0.9682620000000001,0.0,0.0
1996-12-03,0.9683649999999999,0.98039,0.95649
1996-12-04,0.967901,0.97872,0.9572
1996-12-05,0.967059,0.0,0.0
1996-12-06,0.966577,0.0,0.0
1996-12-09,0.966561,0.0,0.0
1996-12-10,0.965807,0.0,0.0
1996-12-11,0.9647899999999999,0.9762299999999999,0.95349
1996-12-12,0.964197,0.0,0.0
1996-12-13,0.9635520000000001,0.97509,0.95215
1996-12-16,0.9628059999999999,0.0,0.0
1996-12-17,0.961478,0.0,0.0
1996-12-18,0.962458,0.9738899999999999,0.95116
1996-12-19,0.963462,0.9741299999999999,0.95291
1996-12-20,0.963318,0.0,0.0
1996-12-23,0.9630709999999999,0.97495,0.95134
1996-12-24,0.962559,0.97362,0.95163
1996-12-25,0.962559,0.0,0.0
1996-12-26,0.962677,0.9736899999999999,0.95178
1996-12-27,0.962261,0.97375,0.95091
1996-12-30,0.9622139999999999,0.9732299999999999,0.95132
1996-12-31,0.962462,0.0,0.0
1997-01-01,0.962462,0.0,0.0
1997-01-02,0.962374,0.9734299999999999,0.95145
1997-01-03,0.9621719999999999,0.9736299999999999,0.95085
1997-01-06,0.961725,0.97255,0.9510200000000001
1997-01-07,0.9614379999999999,0.9721799999999999,0.95081
1997-01-08,0.961141,0.9730200000000001,0.9494100000000001
1997-01-09,0.960685,0.97173,0.9497700000000001
1997-01-10,0.9606299999999999,0.97262,0.94878
1997-01-13,0.9603780000000001,0.97211,0.9487899999999999
1997-01-14,0.9600190000000001,0.0,0.0
1997-01-15,0.9597190000000001,0.0,0.0
1997-01-16,0.958976,0.96972,0.94835
1997-01-17,0.958418,0.0,0.0
1997-01-20,0.9587319999999999,0.0,0.0
1997-01-21,0.958872,0.97031,0.94757
1997-01-22,0.958609,0.9700200000000001,0.9473299999999999
1997-01-23,0.9584389999999999,0.0,0.0
1997-01-24,0.9582780000000001,0.0,0.0
1997-01-27,0.9582780000000001,0.0,0.0
1997-01-28,0.9577110000000001,0.0,0.0
1997-01-29,0.956976,0.0,0.0
1997-01-30,0.956976,0.0,0.0
1997-01-31,0.9564520000000001,0.96699,0.9460299999999999
1997-02-03,0.9566180000000001,0.9679399999999999,0.9454299999999999
1997-02-04,0.9563459999999999,0.96825,0.9445899999999999
1997-02-05,0.9556690000000001,0.0,0.0
1997-02-06,0.955335,0.96724,0.94357
1997-02-07,0.9547959999999999,0.96577,0.94394
1997-02-10,0.9548209999999999,0.96635,0.9434299999999999
1997-02-11,0.9548209999999999,0.0,0.0
1997-02-12,0.9548209999999999,0.0,0.0
1997-02-13,0.954242,0.96531,0.9433
1997-02-14,0.95335,0.96493,0.94191
1997-02-17,0.953484,0.96496,0.94214
1997-02-18,0.9533780000000001,0.9650299999999999,0.9418700000000001
1997-02-19,0.952641,0.9631700000000001,0.9422299999999999
1997-02-20,0.9522360000000001,0.96345,0.94115
1997-02-21,0.9520120000000001,0.96288,0.94127
1997-02-24,0.9520270000000001,0.96319,0.94099
1997-02-25,0.951907,0.96357,0.94039
1997-02-26,0.9514950000000001,0.0,0.0
1997-02-27,0.951421,0.0,0.0
1997-02-28,0.951421,0.0,0.0
1997-03-03,0.9514379999999999,0.0,0.0
1997-03-04,0.9512149999999999,0.0,0.0
1997-03-05,0.950498,0.0,0.0
1997-03-06,0.9500360000000001,0.9615600000000001,0.93865
1997-03-07,0.9499360000000001,0.9611299999999999,0.9388700000000001
1997-03-10,0.9499360000000001,0.0,0.0
1997-03-11,0.949514,0.9610700000000001,0.9381
1997-03-12,0.949058,0.0,0.0
1997-03-13,0.947868,0.9594799999999999,0.93639
1997-03-14,0.9476110000000001,0.95814,0.9372
1997-03-17,0.945752,0.9571,0.9345399999999999
1997-03-18,0.94389,0.9554600000000001,0.9324600000000001
1997-03-19,0.9432510000000001,0.9537899999999999,0.9328200000000001
1997-03-20,0.942975,0.9537,0.93237
1997-03-21,0.942581,0.9538200000000001,0.93147
1997-03-24,0.9423360000000001,0.9537700000000001,0.93104
1997-03-25,0.9424870000000001,0.95301,0.9320799999999999
1997-03-26,0.942788,0.9535100000000001,0.93219
1997-03-27,0.9439040000000001,0.95465,0.9332799999999999
1997-03-28,0.9439040000000001,0.0,0.0
1997-03-31,0.944119,0.95524,0.9331200000000001
1997-04-01,0.9442139999999999,0.95493,0.9336200000000001
1997-04-02,0.944082,0.95521,0.93309
1997-04-03,0.944702,0.0,0.0
1997-04-04,0.9451370000000001,0.95611,0.93429
1997-04-07,0.9451370000000001,0.0,0.0
1997-04-08,0.9450379999999999,0.9554799999999999,0.93471
1997-04-09,0.944873,0.95586,0.93401
1997-04-10,0.944873,0.0,0.0
1997-04-11,0.9444969999999999,0.0,0.0
1997-04-14,0.943931,0.0,0.0
1997-04-15,0.943378,0.9548700000000001,0.9320299999999999
1997-04-16,0.9428979999999999,0.0,0.0
1997-04-17,0.942572,0.9539700000000001,0.9313100000000001
1997-04-18,0.942191,0.0,0.0
1997-04-21,0.94176,0.0,0.0
1997-04-22,0.9412379999999999,0.0,0.0
1997-04-23,0.940874,0.95162,0.93025
1997-04-24,0.9409209999999999,0.0,0.0
1997-04-25,0.9409209999999999,0.0,0.0
1997-04-28,0.9409379999999999,0.9515100000000001,0.93048
1997-04-29,0.940837,0.95158,0.93021
1997-04-30,0.9405540000000001,0.0,0.0
1997-05-01,0.940275,0.9509,0.92976
1997-05-02,0.93996,0.0,0.0
1997-05-05,0.939673,0.9507700000000001,0.92871
1997-05-06,0.9394049999999999,0.9511200000000001,0.92784
1997-05-07,0.9391790000000001,0.0,0.0
1997-05-08,0.9391639999999999,0.95065,0.92781
1997-05-09,0.938565,0.94958,0.9276700000000001
1997-05-12,0.937759,0.94852,0.92712
1997-05-13,0.9370620000000001,0.9476600000000001,0.92658
1997-05-14,0.9366120000000001,0.9472,0.92614
1997-05-15,0.9367549999999999,0.94783,0.92581
1997-05-16,0.93696,0.0,0.0
1997-05-19,0.936875,0.94747,0.9264
1997-05-20,0.9364969999999999,0.0,0.0
1997-05-21,0.9359879999999999,0.9464600000000001,0.92563
1997-05-22,0.9351790000000001,0.94552,0.92495
1997-05-23,0.9342370000000001,0.94476,0.9238299999999999
1997-05-26,0.933225,0.0,0.0
1997-05-27,0.932475,0.94409,0.92101
1997-05-28,0.931852,0.94306,0.9207700000000001
1997-05-29,0.9312299999999999,0.0,0.0
1997-05-30,0.9325540000000001,0.94289,0.9223299999999999
1997-06-02,0.933868,0.0,0.0
1997-06-03,0.9337790000000001,0.9450799999999999,0.92261
1997-06-04,0.9329860000000001,0.0,0.0
1997-06-05,0.932536,0.94378,0.92143
1997-06-06,0.932536,0.0,0.0
1997-06-09,0.93237,0.9439799999999999,0.9209
1997-06-10,0.9323620000000001,0.0,0.0
1997-06-11,0.9320950000000001,0.0,0.0
1997-06-12,0.931585,0.94229,0.92101
1997-06-13,0.9310780000000001,0.9424100000000001,0.9198799999999999
1997-06-16,0.931277,0.94189,0.92079
1997-06-17,0.931377,0.0,0.0
1997-06-18,0.930793,0.94166,0.92005
1997-06-19,0.930049,0.9413799999999999,0.91886
1997-06-20,0.928716,0.0,0.0
1997-06-23,0.928426,0.0,0.0
1997-06-24,0.928823,0.0,0.0
1997-06-25,0.9289629999999999,0.9395,0.91855
1997-06-26,0.9289629999999999,0.0,0.0
1997-06-27,0.928743,0.9400200000000001,0.9176
1997-06-30,0.9287850000000001,0.0,0.0
1997-07-01,0.9288379999999999,0.93924,0.91855
1997-07-02,0.928558,0.0,0.0
1997-07-03,0.928278,0.0,0.0
1997-07-04,0.9281389999999999,0.0,0.0
1997-07-07,0.9279790000000001,0.0,0.0
1997-07-08,0.9277799999999999,0.0,0.0
1997-07-09,0.9268719999999999,0.9378700000000001,0.91601
1997-07-10,0.9265209999999999,0.0,0.0
1997-07-11,0.926228,0.0,0.0
1997-07-14,0.925742,0.93705,0.9145700000000001
1997-07-15,0.925742,0.0,0.0
1997-07-16,0.925475,0.9359200000000001,0.91515
1997-07-17,0.925475,0.0,0.0
1997-07-18,0.925076,0.93655,0.91374
1997-07-21,0.9249639999999999,0.93611,0.91395
1997-07-22,0.9249350000000001,0.9364100000000001,0.9136
1997-07-23,0.9245979999999999,0.0,0.0
1997-07-24,0.9245979999999999,0.0,0.0
1997-07-25,0.9243379999999999,0.0,0.0
1997-07-28,0.924118,0.0,0.0
1997-07-29,0.923638,0.0,0.0
1997-07-30,0.923638,0.0,0.0
1997-07-31,0.923638,0.0,0.0
1997-08-01,0.9233370000000001,0.9341799999999999,0.9126200000000001
1997-08-04,0.9233370000000001,0.0,0.0
1997-08-05,0.922867,0.0,0.0
1997-08-06,0.9224700000000001,0.93396,0.91112
1997-08-07,0.9219729999999999,0.0,0.0
1997-08-08,0.921451,0.93169,0.91133
1997-08-11,0.921451,0.0,0.0
1997-08-12,0.9212379999999999,0.0,0.0
1997-08-13,0.9210780000000001,0.0,0.0
1997-08-14,0.9208799999999999,0.0,0.0
1997-08-15,0.920026,0.9313,0.90889
1997-08-18,0.9191,0.92945,0.90886
1997-08-19,0.91855,0.9289200000000001,0.9082899999999999
1997-08-20,0.918523,0.0,0.0
1997-08-21,0.918523,0.0,0.0
1997-08-22,0.9169,0.92742,0.9065
1997-08-25,0.9169,0.0,0.0
1997-08-26,0.915718,0.0,0.0
1997-08-27,0.9158459999999999,0.0,0.0
1997-08-28,0.9161290000000001,0.92729,0.9051
1997-08-29,0.916011,0.92653,0.9056200000000001
1997-09-01,0.916093,0.92725,0.90507
1997-09-02,0.916011,0.92653,0.9056200000000001
1997-09-03,0.91565,0.9259700000000001,0.90545
1997-09-04,0.9155610000000001,0.0,0.0
1997-09-05,0.9153540000000001,0.0,0.0
1997-09-08,0.9159219999999999,0.0,0.0
1997-09-09,0.9165280000000001,0.9274700000000001,0.90571
1997-09-10,0.916409,0.92719,0.90575
1997-09-11,0.916048,0.92656,0.90565
1997-09-12,0.9157719999999999,0.92684,0.9048299999999999
1997-09-15,0.915575,0.92589,0.9053700000000001
1997-09-16,0.915251,0.92543,0.9051799999999999
1997-09-17,0.9147860000000001,0.92524,0.90445
1997-09-18,0.914416,0.0,0.0
1997-09-19,0.9142379999999999,0.9243399999999999,0.90425
1997-09-22,0.9138120000000001,0.92512,0.90264
1997-09-23,0.913479,0.0,0.0
1997-09-24,0.91328,0.0,0.0
1997-09-25,0.91328,0.0,0.0
1997-09-26,0.912877,0.9240700000000001,0.9018200000000001
1997-09-29,0.912639,0.0,0.0
1997-09-30,0.9124700000000001,0.9237799999999999,0.9013
1997-10-01,0.9122180000000001,0.0,0.0
1997-10-02,0.911975,0.92225,0.90181
1997-10-03,0.9118350000000001,0.9230299999999999,0.9007700000000001
1997-10-06,0.911673,0.9224600000000001,0.9010100000000001
1997-10-07,0.911474,0.92196,0.9011100000000001
1997-10-08,0.9113389999999999,0.0,0.0
1997-10-09,0.911113,0.9212299999999999,0.9011100000000001
1997-10-10,0.910752,0.0,0.0
1997-10-13,0.9106620000000001,0.0,0.0
1997-10-14,0.9105129999999999,0.9206200000000001,0.9005200000000001
1997-10-15,0.9100959999999999,0.0,0.0
1997-10-16,0.9098350000000001,0.9209799999999999,0.8988200000000001
1997-10-17,0.9095559999999999,0.0,0.0
1997-10-20,0.909275,0.9195200000000001,0.89915
1997-10-21,0.909275,0.0,0.0
1997-10-22,0.908899,0.0,0.0
1997-10-23,0.908899,0.0,0.0
1997-10-24,0.908575,0.91875,0.89851
1997-10-27,0.907588,0.0,0.0
1997-10-28,0.905767,0.9170299999999999,0.89464
1997-10-29,0.9066879999999999,0.9173399999999999,0.8961600000000001
1997-10-30,0.90576,0.0,0.0
1997-10-31,0.9060600000000001,0.0,0.0
1997-11-03,0.9060600000000001,0.0,0.0
1997-11-04,0.906422,0.9174,0.8955700000000001
1997-11-05,0.906422,0.0,0.0
1997-11-06,0.904541,0.91466,0.8945299999999999
1997-11-07,0.9030870000000001,0.91399,0.8923200000000001
1997-11-10,0.904292,0.9155399999999999,0.89318
1997-11-11,0.9052870000000001,0.91546,0.89523
1997-11-12,0.904611,0.0,0.0
1997-11-13,0.9035540000000001,0.0,0.0
1997-11-14,0.9028200000000001,0.9133899999999999,0.89238
1997-11-17,0.903658,0.91371,0.89371
1997-11-18,0.9041790000000001,0.0,0.0
1997-11-19,0.9033200000000001,0.91459,0.8921899999999999
1997-11-20,0.9028360000000001,0.9137299999999999,0.89207
1997-11-21,0.9019860000000001,0.91217,0.89192
1997-11-24,0.901748,0.91169,0.8919100000000001
1997-11-25,0.9012040000000001,0.9117,0.8908299999999999
1997-11-26,0.900926,0.9112,0.8907700000000001
1997-11-27,0.9017719999999999,0.91275,0.8909299999999999
1997-11-28,0.9017620000000001,0.91194,0.89169
1997-12-01,0.9015610000000001,0.0,0.0
1997-12-02,0.9015610000000001,0.0,0.0
1997-12-03,0.901174,0.0,0.0
1997-12-04,0.900777,0.0,0.0
1997-12-05,0.9007629999999999,0.91125,0.89039
1997-12-08,0.9001290000000001,0.0,0.0
1997-12-09,0.8996379999999999,0.0,0.0
1997-12-10,0.899019,0.91007,0.8881
1997-12-11,0.897523,0.0,0.0
1997-12-12,0.896375,0.0,0.0
1997-12-15,0.8977860000000001,0.9078700000000001,0.88782
1997-12-16,0.89861,0.90914,0.8882
1997-12-17,0.898175,0.90938,0.8871100000000001
1997-12-18,0.897807,0.9087299999999999,0.88702
1997-12-19,0.897386,0.9076200000000001,0.88726
1997-12-22,0.8971389999999999,0.0,0.0
1997-12-23,0.8971629999999999,0.9074,0.8870399999999999
1997-12-24,0.8971629999999999,0.0,0.0
1997-12-25,0.897265,0.9084,0.8862700000000001
1997-12-26,0.897178,0.0,0.0
1997-12-29,0.8966540000000001,0.90727,0.8861600000000001
1997-12-30,0.8962180000000001,0.0,0.0
1997-12-31,0.895978,0.0,0.0
1998-01-01,0.896022,0.0,0.0
1998-01-02,0.896022,0.0,0.0
1998-01-05,0.895978,0.0,0.0
1998-01-06,0.8957790000000001,0.0,0.0
1998-01-07,0.89544,0.9066200000000001,0.8844
1998-01-08,0.894848,0.9058299999999999,0.884
1998-01-09,0.8947219999999999,0.0,0.0
1998-01-12,0.894174,0.9042600000000001,0.8842
1998-01-13,0.8941790000000001,0.9045,0.88397
1998-01-14,0.894143,0.90494,0.8834700000000001
1998-01-15,0.89317,0.90381,0.88265
1998-01-16,0.892763,0.90322,0.8824200000000001
1998-01-19,0.89317,0.0,0.0
1998-01-20,0.893099,0.0,0.0
1998-01-21,0.8927719999999999,0.90341,0.88226
1998-01-22,0.8927719999999999,0.0,0.0
1998-01-23,0.89233,0.0,0.0
1998-01-26,0.8920370000000001,0.9021399999999999,0.88205
1998-01-27,0.8915700000000001,0.0,0.0
1998-01-28,0.891107,0.90189,0.88046
1998-01-29,0.890754,0.0,0.0
1998-01-30,0.890409,0.9009299999999999,0.8800100000000001
1998-02-02,0.890365,0.90143,0.87944
1998-02-03,0.889957,0.90031,0.8797200000000001
1998-02-04,0.889639,0.0,0.0
1998-02-05,0.889639,0.0,0.0
1998-02-06,0.889167,0.0,0.0
1998-02-09,0.889167,0.0,0.0
1998-02-10,0.888468,0.0,0.0
1998-02-11,0.888135,0.89922,0.87718
1998-02-12,0.887971,0.8989299999999999,0.8771399999999999
1998-02-13,0.887451,0.89815,0.8768799999999999
1998-02-16,0.887265,0.8982399999999999,0.8764200000000001
1998-02-17,0.886849,0.8976799999999999,0.87615
1998-02-18,0.8864780000000001,0.0,0.0
1998-02-19,0.886014,0.89676,0.8754
1998-02-20,0.8857360000000001,0.8964799999999999,0.8751200000000001
1998-02-23,0.8857360000000001,0.0,0.0
1998-02-24,0.8857360000000001,0.0,0.0
1998-02-25,0.885576,0.8954200000000001,0.87584
1998-02-26,0.885438,0.0,0.0
1998-02-27,0.8851559999999999,0.0,0.0
1998-03-02,0.8851559999999999,0.0,0.0
1998-03-03,0.8849370000000001,0.89531,0.8746799999999999
1998-03-04,0.8845149999999999,0.8952399999999999,0.87392
1998-03-05,0.884236,0.89464,0.8739600000000001
1998-03-06,0.884236,0.0,0.0
1998-03-09,0.8837659999999999,0.89351,0.87413
1998-03-10,0.883438,0.89328,0.87371
1998-03-11,0.883438,0.0,0.0
1998-03-12,0.883336,0.8941,0.8727
1998-03-13,0.8828540000000001,0.8933200000000001,0.87251
1998-03-16,0.8828540000000001,0.0,0.0
1998-03-17,0.8828540000000001,0.0,0.0
1998-03-18,0.882157,0.89245,0.87198
1998-03-19,0.8818360000000001,0.8924,0.87139
1998-03-20,0.8817370000000001,0.8918200000000001,0.87177
1998-03-23,0.8817370000000001,0.0,0.0
1998-03-24,0.881518,0.0,0.0
1998-03-25,0.8810899999999999,0.89081,0.8714700000000001
1998-03-26,0.880714,0.0,0.0
1998-03-27,0.8804069999999999,0.8910600000000001,0.8698799999999999
1998-03-30,0.880235,0.8911600000000001,0.86944
1998-03-31,0.879756,0.8900299999999999,0.8696
1998-04-01,0.879756,0.0,0.0
1998-04-02,0.879756,0.0,0.0
1998-04-03,0.878992,0.88933,0.86877
1998-04-06,0.878444,0.88899,0.8680200000000001
1998-04-07,0.8785540000000001,0.88889,0.86834
1998-04-08,0.8782620000000001,0.8881600000000001,0.8684700000000001
1998-04-09,0.8782620000000001,0.0,0.0
1998-04-10,0.8782620000000001,0.0,0.0
1998-04-13,0.8778739999999999,0.88805,0.8678100000000001
1998-04-14,0.877489,0.8872,0.8678799999999999
1998-04-15,0.8771059999999999,0.8879299999999999,0.86641
1998-04-16,0.876876,0.0,0.0
1998-04-17,0.876542,0.8872700000000001,0.8659399999999999
1998-04-20,0.876218,0.0,0.0
1998-04-21,0.876222,0.0,0.0
1998-04-22,0.875817,0.0,0.0
1998-04-23,0.875194,0.0,0.0
1998-04-24,0.874876,0.88454,0.8653200000000001
1998-04-27,0.8744799999999999,0.8849299999999999,0.86415
1998-04-28,0.8737219999999999,0.8843200000000001,0.86325
1998-04-29,0.8734620000000001,0.88315,0.86388
1998-04-30,0.8740110000000001,0.88446,0.86369
1998-05-01,0.874425,0.8841600000000001,0.8648
1998-05-04,0.874425,0.0,0.0
1998-05-05,0.874425,0.0,0.0
1998-05-06,0.874425,0.0,0.0
1998-05-07,0.873925,0.8843799999999999,0.8636
1998-05-08,0.8735379999999999,0.8832200000000001,0.8639600000000001
1998-05-11,0.873199,0.0,0.0
1998-05-12,0.872812,0.88271,0.8630200000000001
1998-05-13,0.872133,0.88215,0.8622299999999999
1998-05-14,0.8718610000000001,0.0,0.0
1998-05-15,0.872029,0.8828,0.86139
1998-05-18,0.8718450000000001,0.8821899999999999,0.86162
1998-05-19,0.8711969999999999,0.88118,0.8613200000000001
1998-05-20,0.870708,0.8811399999999999,0.86039
1998-05-21,0.8701549999999999,0.88039,0.8600399999999999
1998-05-22,0.8689389999999999,0.8794,0.8586
1998-05-25,0.868217,0.0,0.0
1998-05-26,0.8675889999999999,0.87795,0.85735
1998-05-27,0.868337,0.8791,0.8577
1998-05-28,0.8695350000000001,0.87976,0.8594299999999999
1998-05-29,0.86959,0.87918,0.86011
1998-06-01,0.868698,0.87905,0.8584700000000001
1998-06-02,0.868552,0.8785,0.8587100000000001
1998-06-03,0.8685790000000001,0.0,0.0
1998-06-04,0.868626,0.8785799999999999,0.8587799999999999
1998-06-05,0.8683930000000001,0.0,0.0
1998-06-08,0.8678959999999999,0.0,0.0
1998-06-09,0.8672790000000001,0.0,0.0
1998-06-10,0.866612,0.8773299999999999,0.85603
1998-06-11,0.866718,0.8769600000000001,0.85659
1998-06-12,0.8662979999999999,0.0,0.0
1998-06-15,0.866029,0.8766,0.85559
1998-06-16,0.86616,0.0,0.0
1998-06-17,0.8660190000000001,0.0,0.0
1998-06-18,0.865713,0.87541,0.85613
1998-06-19,0.865474,0.8753799999999999,0.8556799999999999
1998-06-22,0.865765,0.0,0.0
1998-06-23,0.8659399999999999,0.0,0.0
1998-06-24,0.865585,0.8755,0.8557899999999999
1998-06-25,0.865585,0.0,0.0
1998-06-26,0.8650909999999999,0.0,0.0
1998-06-29,0.8650909999999999,0.0,0.0
1998-06-30,0.864771,0.87531,0.85435
1998-07-01,0.8645719999999999,0.8749100000000001,0.85436
1998-07-02,0.864562,0.0,0.0
1998-07-03,0.8644790000000001,0.0,0.0
1998-07-06,0.863894,0.8739600000000001,0.8539399999999999
1998-07-07,0.863351,0.8729399999999999,0.85387
1998-07-08,0.862384,0.8721899999999999,0.85269
1998-07-09,0.8613930000000001,0.87146,0.85145
1998-07-10,0.861542,0.8715,0.85169
1998-07-13,0.861057,0.0,0.0
1998-07-14,0.860087,0.87044,0.8498600000000001
1998-07-15,0.860708,0.0,0.0
1998-07-16,0.8609110000000001,0.8715799999999999,0.8503700000000001
1998-07-17,0.8610190000000001,0.8712700000000001,0.8508899999999999
1998-07-20,0.8616389999999999,0.8714299999999999,0.85196
1998-07-21,0.8617739999999999,0.8717799999999999,0.85188
1998-07-22,0.8607360000000001,0.0,0.0
1998-07-23,0.859137,0.0,0.0
1998-07-24,0.8581129999999999,0.86859,0.8477600000000001
1998-07-27,0.857773,0.8678299999999999,0.84783
1998-07-28,0.8590459999999999,0.8693799999999999,0.84883
1998-07-29,0.859922,0.0,0.0
1998-07-30,0.8603709999999999,0.0,0.0
1998-07-31,0.860166,0.0,0.0
1998-08-03,0.859194,0.86959,0.8489200000000001
1998-08-04,0.858102,0.86816,0.84816
1998-08-05,0.857115,0.8678100000000001,0.84655
1998-08-06,0.856308,0.0,0.0
1998-08-07,0.856183,0.0,0.0
1998-08-10,0.855699,0.0,0.0
1998-08-11,0.8556159999999999,0.8655,0.8458399999999999
1998-08-12,0.8548540000000001,0.8647299999999999,0.84509
1998-08-13,0.8539260000000001,0.86349,0.84446
1998-08-14,0.8539260000000001,0.0,0.0
1998-08-17,0.852994,0.86329,0.8428200000000001
1998-08-18,0.8521629999999999,0.8617299999999999,0.8427
1998-08-19,0.8521629999999999,0.0,0.0
1998-08-20,0.8520280000000001,0.86224,0.8419399999999999
1998-08-21,0.851453,0.8619600000000001,0.8410700000000001
1998-08-24,0.8511610000000001,0.0,0.0
1998-08-25,0.8513879999999999,0.861,0.84188
1998-08-26,0.8525309999999999,0.0,0.0
1998-08-27,0.852136,0.8617600000000001,0.84262
1998-08-28,0.850777,0.0,0.0
1998-08-31,0.849938,0.0,0.0
1998-09-01,0.849938,0.0,0.0
1998-09-02,0.84964,0.0,0.0
1998-09-03,0.84964,0.0,0.0
1998-09-04,0.8491790000000001,0.0,0.0
1998-09-07,0.8489610000000001,0.0,0.0
1998-09-08,0.8497299999999999,0.0,0.0
1998-09-09,0.848974,0.8593799999999999,0.8387
1998-09-10,0.8482370000000001,0.85805,0.8385299999999999
1998-09-11,0.8482649999999999,0.8586600000000001,0.838
1998-09-14,0.847851,0.85808,0.83775
1998-09-15,0.8478459999999999,0.0,0.0
1998-09-16,0.847743,0.8579700000000001,0.8376399999999999
1998-09-17,0.8478459999999999,0.0,0.0
1998-09-18,0.847306,0.8571,0.83762
1998-09-21,0.8466540000000001,0.0,0.0
1998-09-22,0.845707,0.0,0.0
1998-09-23,0.845074,0.85469,0.83557
1998-09-24,0.845195,0.85572,0.8348
1998-09-25,0.8446520000000001,0.85513,0.83431
1998-09-28,0.8446520000000001,0.0,0.0
1998-09-29,0.8442360000000001,0.8544299999999999,0.83416
1998-09-30,0.8439549999999999,0.0,0.0
1998-10-01,0.8447620000000001,0.0,0.0
1998-10-02,0.8450840000000001,0.8549,0.8353799999999999
1998-10-05,0.8439969999999999,0.0,0.0
1998-10-06,0.844498,0.0,0.0
1998-10-07,0.8453200000000001,0.0,0.0
1998-10-08,0.844891,0.85487,0.8350299999999999
1998-10-09,0.8434709999999999,0.85306,0.83399
1998-10-12,0.8428629999999999,0.8525299999999999,0.83331
1998-10-13,0.842457,0.85224,0.83278
1998-10-14,0.8417530000000001,0.85182,0.8318
1998-10-15,0.841561,0.0,0.0
1998-10-16,0.8415360000000001,0.8516,0.8315899999999999
1998-10-19,0.8410059999999999,0.0,0.0
1998-10-20,0.841017,0.8508700000000001,0.8312799999999999
1998-10-21,0.8408909999999999,0.0,0.0
1998-10-22,0.84052,0.0,0.0
1998-10-23,0.840032,0.0,0.0
1998-10-26,0.840032,0.0,0.0
1998-10-27,0.8392940000000001,0.84906,0.82965
1998-10-28,0.8392940000000001,0.0,0.0
1998-10-29,0.839123,0.0,0.0
1998-10-30,0.8387680000000001,0.0,0.0
1998-11-02,0.838375,0.8478399999999999,0.8290200000000001
1998-11-03,0.838743,0.8485,0.8291
1998-11-04,0.839676,0.0,0.0
1998-11-05,0.8406100000000001,0.8505799999999999,0.83076
1998-11-06,0.841469,0.85126,0.8317899999999999
1998-11-09,0.8411209999999999,0.0,0.0
1998-11-10,0.840148,0.0,0.0
